date,Spot,ImpVol,RiskRev,Bfly,IR_X,IR_Y
14/04/2014,1.6735,0.05168999999999999,-0.15,0.1625,0.5127,0.1517
15/04/2014,1.6726,0.0525,-0.15,0.1625,0.516,0.1514
16/04/2014,1.68,0.05069,-0.125,0.1625,0.5185,0.152
17/04/2014,1.68,0.05069,-0.1,0.1688,0.5153,0.1522
18/04/2014,1.679,0.05069,-0.1,0.15,0.5158,0.1522
21/04/2014,1.6797,0.0525,-0.1,0.1563,0.5161,0.1522
22/04/2014,1.683,0.05281000000000002,-0.05,0.1688,0.5189,0.1523
23/04/2014,1.6779,0.050939999999999985,-0.025,0.1625,0.5109,0.1523
24/04/2014,1.6793,0.0475,-0.025,0.15,0.5043,0.1518
25/04/2014,1.6798,0.047,-0.025,0.1563,0.5038,0.152
28/04/2014,1.6803,0.049,-0.025,0.1563,0.5003,0.1503
29/04/2014,1.6823,0.04769,-0.05,0.1625,0.4978,0.1515
30/04/2014,1.6873,0.04731,-0.05,0.1688,0.5082,0.1505
01/05/2014,1.6895,0.04650000000000001,0.0,0.1625,0.4985,0.1505
02/05/2014,1.6869,0.04650000000000001,0.0,0.1625,0.4985,0.1515
05/05/2014,1.6869,0.04731,-0.025,0.15,0.4958,0.1515
06/05/2014,1.6983,0.05,0.025,0.1625,0.5,0.1505
07/05/2014,1.6965,0.05,0.025,0.1625,0.4996,0.1515
08/05/2014,1.6933,0.04769,0.05,0.1625,0.4983,0.15025
09/05/2014,1.6847,0.049,-0.025,0.1688,0.503,0.1516
12/05/2014,1.6869,0.051500000000000004,-0.025,0.15,0.5052,0.1511
13/05/2014,1.6835,0.05131,-0.025,0.1688,0.5044,0.1511
14/05/2014,1.6777,0.05106,-0.05,0.1688,0.5079,0.1511
15/05/2014,1.6787,0.0495,-0.1,0.1625,0.5125,0.151
16/05/2014,1.683,0.047,-0.075,0.1688,0.5174,0.14925
19/05/2014,1.6815,0.04981,-0.075,0.1688,0.5139,0.1485
20/05/2014,1.6841,0.048499999999999995,-0.075,0.1563,0.5143,0.14775
21/05/2014,1.6872,0.0495,-0.075,0.1563,0.5129,0.1485
22/05/2014,1.6856,0.04718999999999998,-0.075,0.1438,0.5123,0.15
23/05/2014,1.682,0.048499999999999995,-0.075,0.1438,0.5114,0.1505
26/05/2014,1.6844,0.05,-0.05,0.1563,0.5085,0.1505
27/05/2014,1.6785,0.0495,-0.075,0.1438,0.511,0.1505
28/05/2014,1.6708,0.051,-0.15,0.1438,0.5086,0.15
29/05/2014,1.6717,0.04919,-0.15,0.1438,0.5039,0.151
30/05/2014,1.6769,0.04819,-0.15,0.1438,0.5048,0.151
02/06/2014,1.6739,0.05069,-0.1,0.1438,0.5045,0.151
03/06/2014,1.6756,0.05,-0.1,0.1438,0.5026,0.1509
04/06/2014,1.6742,0.05,-0.1,0.1438,0.5042,0.152
05/06/2014,1.6801,0.048,-0.125,0.15,0.5106,0.151
06/06/2014,1.6804,0.04519,-0.075,0.15,0.5149,0.1535
09/06/2014,1.6793,0.046315,-0.1,0.1438,0.5152,0.15225
10/06/2014,1.6756,0.048,-0.1,0.1438,0.5149,0.152
11/06/2014,1.6802,0.047,-0.1,0.1438,0.5159,0.15125
12/06/2014,1.6813,0.045564999999999994,-0.1,0.1438,0.5138,0.15175
13/06/2014,1.6962,0.04769,0.025,0.1375,0.5204,0.15425
16/06/2014,1.6986,0.051,0.025,0.1375,0.5202,0.154
17/06/2014,1.6965,0.0495,0.025,0.1438,0.5163,0.155
18/06/2014,1.6949,0.049185,0.0,0.1375,0.5108,0.153
19/06/2014,1.7047,0.04468999999999999,0.025,0.1438,0.5105,0.15325
20/06/2014,1.7009999999999998,0.045315,0.025,0.1438,0.5188,0.154
23/06/2014,1.7018,0.04675,0.025,0.1438,0.5186,0.152
24/06/2014,1.6973,0.04650000000000001,0.025,0.1375,0.5111,0.1515
25/06/2014,1.6980000000000002,0.04650000000000001,0.025,0.15,0.5074,0.151
26/06/2014,1.702,0.046185000000000004,0.025,0.1438,0.5098,0.1495
27/06/2014,1.702,0.04418999999999999,0.025,0.15,0.514,0.1515
30/06/2014,1.7102,0.0455,0.025,0.1438,0.5126,0.1552
01/07/2014,1.7165,0.046,0.025,0.1438,0.5131,0.1552
02/07/2014,1.7161,0.04569,0.05,0.1438,0.5168,0.1555
03/07/2014,1.7148,0.043274999999999994,0.025,0.1438,0.5137,0.1555
04/07/2014,1.7162,0.04375,0.05,0.15,0.5157,0.1534
07/07/2014,1.713,0.046185000000000004,0.05,0.1438,0.5189,0.1534
08/07/2014,1.7129,0.046315,0.0,0.1438,0.5177,0.1525
09/07/2014,1.7127,0.048935000000000006,-0.1,0.1438,0.519,0.15275
10/07/2014,1.7118,0.048310000000000006,-0.1,0.1438,0.5206,0.1515
11/07/2014,1.7113,0.048,-0.125,0.15,0.5206,0.152
14/07/2014,1.7074,0.048,-0.125,0.1438,0.5176,0.152
15/07/2014,1.7142,0.048499999999999995,-0.2395,0.1438,0.5147,0.1542
16/07/2014,1.7134,0.04718999999999998,-0.2,0.1438,0.515,0.15545
17/07/2014,1.7106,0.047,-0.175,0.1438,0.5136,0.1562
18/07/2014,1.7075,0.04731,-0.175,0.1438,0.5156,0.15425
21/07/2014,1.7068,0.04718999999999998,-0.175,0.1438,0.5189,0.15475
22/07/2014,1.7055,0.04869,-0.3,0.1438,0.5231,0.15525
23/07/2014,1.7035,0.04769,-0.275,0.1438,0.5278,0.155
24/07/2014,1.6982,0.046685,-0.3,0.15,0.5301,0.15425
25/07/2014,1.6968,0.045439999999999994,-0.3,0.15,0.5279,0.156
28/07/2014,1.6988,0.04569,-0.275,0.1438,0.5274,0.155
29/07/2014,1.6939,0.046,-0.275,0.1438,0.5325,0.155
30/07/2014,1.6899,0.049,-0.325,0.1438,0.5381,0.1558
31/07/2014,1.6885,0.0475,-0.35,0.15,0.5321,0.156
01/08/2014,1.6834,0.044000000000000004,-0.35,0.1438,0.5297,0.156
04/08/2014,1.6849,0.0455,-0.375,0.15,0.5297,0.1569
05/08/2014,1.6875,0.0455,-0.275,0.15,0.5288,0.1585
06/08/2014,1.6848,0.0455,-0.3,0.1438,0.5266,0.1588
07/08/2014,1.6833,0.046,-0.3,0.1438,0.5273,0.157
08/08/2014,1.6776,0.049,-0.325,0.1438,0.5302,0.156
11/08/2014,1.6783,0.049,-0.3,0.1438,0.5304,0.1555
12/08/2014,1.681,0.049,-0.3,0.1438,0.5349,0.156
13/08/2014,1.6698,0.0455,-0.3,0.15,0.5349,0.155
14/08/2014,1.6686,0.04475,-0.3,0.1438,0.536,0.155
15/08/2014,1.6685,0.045250000000000005,-0.3,0.1438,0.5373,0.1555
18/08/2014,1.6732,0.04825,-0.25,0.1438,0.5364,0.1555
19/08/2014,1.6618,0.049,-0.25,0.15,0.5332,0.1555
20/08/2014,1.6627,0.0495,-0.25,0.15,0.535,0.155
21/08/2014,1.6585,0.053,-0.25,0.1438,0.5252,0.155
22/08/2014,1.6574,0.05131,-0.25,0.1438,0.5255,0.155
25/08/2014,1.6584,0.0525,-0.25,0.1438,0.5258,0.155
26/08/2014,1.6563,0.051500000000000004,-0.25,0.1438,0.5204,0.156
27/08/2014,1.6578,0.051685,-0.25,0.15,0.5129,0.1567
28/08/2014,1.6572,0.0495,-0.25,0.1438,0.5168,0.1545
29/08/2014,1.6584,0.048499999999999995,-0.25,0.1438,0.5288,0.157
01/09/2014,1.6606,0.05115,-0.35,0.1438,0.52,0.1565
02/09/2014,1.6486,0.062835,-0.55,0.15,0.5168,0.1565
03/09/2014,1.6448,0.06146,-0.65,0.1563,0.5188,0.1561
04/09/2014,1.6352,0.06625,-0.75,0.15,0.5195,0.1561
05/09/2014,1.6308,0.07202999999999998,-1.075,0.1625,0.5225,0.1528
08/09/2014,1.6137,0.09448000000000001,-1.825,0.1875,0.5254,0.1535
09/09/2014,1.6086,0.11035500000000001,-2.3,0.3188,0.5411,0.1535
10/09/2014,1.6176,0.11026999999999999,-2.75,0.3125,0.5338,0.1535
11/09/2014,1.6230000000000002,0.0935,-2.4,0.2375,0.5375,0.1536
12/09/2014,1.6269,0.09377,-3.0,0.25,0.5396,0.1536
15/09/2014,1.6223,0.09377,-3.225,0.2625,0.5402,0.1536
16/09/2014,1.6277,0.09948,-3.775,0.275,0.547,0.1535
17/09/2014,1.6315,0.09125,-3.55,0.325,0.5599,0.153
18/09/2014,1.6384,0.0805,-2.675,0.2875,0.5523,0.1535
19/09/2014,1.6301,0.059689999999999986,-0.7,0.1875,0.5474,0.154
22/09/2014,1.6347,0.060250000000000005,-0.525,0.1688,0.5496,0.1545
23/09/2014,1.6359,0.058499999999999996,-0.45,0.1625,0.5466,0.1545
24/09/2014,1.6337,0.058655,-0.45,0.1563,0.5388,0.1535
25/09/2014,1.6303,0.058065,-0.5,0.1625,0.5348,0.1515
26/09/2014,1.6243,0.058685,-0.5,0.1625,0.534,0.154
29/09/2014,1.6264,0.062435,-0.5,0.1625,0.5439,0.1525
30/09/2014,1.6219,0.06325,-0.5,0.1813,0.5481,0.1565
01/10/2014,1.6188,0.06275,-0.5,0.1563,0.5462,0.152
02/10/2014,1.6147,0.06275,-0.525,0.1625,0.5417,0.152
03/10/2014,1.5966,0.062935,-0.575,0.1563,0.5389,0.153
06/10/2014,1.6023,0.0645,-0.6,0.175,0.5439,0.153
07/10/2014,1.6083,0.06669,-0.575,0.1563,0.5361,0.1525
08/10/2014,1.6069,0.06375,-0.55,0.15,0.5314,0.1518
09/10/2014,1.6119,0.065065,-0.5,0.1563,0.5406,0.1527
10/10/2014,1.6063,0.06681,-0.525,0.1563,0.5435,0.1528
13/10/2014,1.606,0.0665,-0.625,0.1625,0.5428,0.1533
14/10/2014,1.5922,0.067815,-0.65,0.1625,0.5395,0.1518
15/10/2014,1.5938,0.0695,-0.575,0.1563,0.5379999999999999,0.1535
16/10/2014,1.6069,0.07206,-0.65,0.15,0.5399,0.157
17/10/2014,1.6096,0.07075000000000001,-0.7,0.175,0.5408,0.1572
20/10/2014,1.6145,0.07181,-0.7,0.175,0.5407,0.1557
21/10/2014,1.6134,0.070565,-0.7,0.1625,0.5351,0.153
22/10/2014,1.6074,0.06956000000000001,-0.7,0.1625,0.5354,0.153
23/10/2014,1.6035,0.06556000000000001,-0.7,0.1625,0.5349,0.152
24/10/2014,1.6072,0.06275,-0.675,0.1625,0.5334,0.152
27/10/2014,1.6123,0.061810000000000004,-0.675,0.1563,0.5326,0.1525
28/10/2014,1.6139,0.05875,-0.65,0.1563,0.5363,0.1535
29/10/2014,1.6093,0.057999999999999996,-0.55,0.15,0.5397,0.154
30/10/2014,1.5996,0.056935,-0.6,0.15,0.5405,0.1567
31/10/2014,1.5994,0.05975,-0.65,0.1688,0.5378,0.1559
03/11/2014,1.5986,0.06081,-0.65,0.15,0.5248,0.1555
04/11/2014,1.5992,0.06125,-0.675,0.1688,0.5241,0.1555
05/11/2014,1.5979,0.06724999999999999,-0.725,0.1688,0.5321,0.1555
06/11/2014,1.584,0.06769,-0.75,0.1625,0.5329,0.1555
07/11/2014,1.5847,0.06425,-0.8,0.15,0.5336,0.1573
10/11/2014,1.5858,0.06369,-0.75,0.15,0.5345,0.1543
11/11/2014,1.5885,0.065185,-0.775,0.15,0.5328,0.1533
12/11/2014,1.5795,0.064565,-0.85,0.1688,0.5266,0.1528
13/11/2014,1.5708,0.06343999999999998,-0.825,0.1625,0.528,0.1547
14/11/2014,1.5659,0.06775,-0.85,0.1688,0.5303,0.153
17/11/2014,1.5638,0.07075000000000001,-0.85,0.1625,0.5294,0.154
18/11/2014,1.5648,0.07175,-0.875,0.1688,0.5263,0.155
19/11/2014,1.5685,0.068185,-0.9,0.1625,0.5046,0.155
20/11/2014,1.5688,0.06575,-0.875,0.1688,0.5076,0.155
21/11/2014,1.5651,0.06724999999999999,-0.9,0.1688,0.5113,0.15525
24/11/2014,1.5696,0.0695,-0.85,0.1625,0.5192,0.1535
25/11/2014,1.5707,0.06444,-0.825,0.1563,0.5198,0.15625
26/11/2014,1.5784,0.061685,-0.85,0.1688,0.5236,0.15575
27/11/2014,1.5723,0.06093999999999999,-0.85,0.1688,0.4654,0.155
28/11/2014,1.5623,0.062439999999999996,-0.825,0.1625,0.4577,0.154
01/12/2014,1.5751,0.063,-0.875,0.1563,0.4179,0.15775
02/12/2014,1.564,0.065875,-0.875,0.1625,0.4339,0.15825
03/12/2014,1.5702,0.0645,-0.925,0.1688,0.3678,0.157
04/12/2014,1.5675,0.06053999999999998,-0.8,0.1625,0.422,0.1572
05/12/2014,1.5590000000000002,0.06129,-0.8,0.1625,0.4406,0.158
08/12/2014,1.5639,0.066,-0.8,0.1625,0.4531,0.1617
09/12/2014,1.5684,0.067,-0.85,0.1625,0.4168,0.1585
10/12/2014,1.5709,0.06525,-0.75,0.1625,0.4232,0.1608
11/12/2014,1.5706,0.064415,-0.725,0.1625,0.446,0.1608
12/12/2014,1.5715,0.064545,-0.725,0.1625,0.4575,0.161
15/12/2014,1.5642,0.06819,-0.725,0.1625,0.4681,0.162
16/12/2014,1.5754,0.068175,-0.775,0.1688,0.4625,0.162
17/12/2014,1.5654,0.06878,-0.775,0.1625,0.4579,0.1641
18/12/2014,1.5661,0.068705,-0.825,0.1688,0.4682,0.16545
19/12/2014,1.5621,0.06479499999999999,-0.975,0.1688,0.4962,0.16425
22/12/2014,1.5605,0.067675,-0.975,0.1688,0.4877,0.16699999999999998
23/12/2014,1.5515,0.064885,-0.95,0.1688,0.4270000000000001,0.1695
24/12/2014,1.555,0.06476,-0.9875,0.1688,0.4214,0.16875
25/12/2014,1.5556,0.06575,-0.9875,0.1688,0.4401,0.16875
26/12/2014,1.5554,0.065665,-0.9875,0.1688,0.4451,0.16875
29/12/2014,1.5522,0.06815500000000001,-0.95,0.1625,0.4784,0.16925
30/12/2014,1.5558,0.071405,-0.95,0.1625,0.5407,0.1695
31/12/2014,1.5581,0.06865,-0.975,0.1813,0.5417,0.17125
01/01/2015,1.5579,0.06967000000000001,-0.9,0.1938,0.5378,0.17125
02/01/2015,1.5359,0.073185,-0.95,0.1688,0.5444,0.1675
05/01/2015,1.5226,0.078675,-1.0,0.1688,0.5295,0.168
06/01/2015,1.5172,0.08009499999999999,-1.05,0.1625,0.5309,0.16775
07/01/2015,1.5088,0.087015,-1.225,0.1688,0.5343,0.1665
08/01/2015,1.5115,0.084545,-1.275,0.1688,0.5372,0.16625
09/01/2015,1.5142,0.08,-1.275,0.1688,0.5308,0.16675
12/01/2015,1.5164,0.08074999999999999,-1.275,0.1688,0.5327,0.1665
13/01/2015,1.5161,0.078575,-1.2,0.1625,0.5333,0.1665
14/01/2015,1.5221,0.078155,-1.175,0.175,0.5411,0.16825
15/01/2015,1.5154,0.08485,-1.2,0.1625,0.5524,0.168
16/01/2015,1.5148,0.09246,-1.375,0.175,0.5556,0.168
19/01/2015,1.5135,0.08375,-1.275,0.1625,0.5526,0.16875
20/01/2015,1.5152,0.083,-1.25,0.1625,0.5461,0.1685
21/01/2015,1.5109,0.08263999999999999,-1.225,0.1625,0.5319,0.16675
22/01/2015,1.5023,0.08308,-1.2625,0.1688,0.51,0.16825
23/01/2015,1.5018,0.09358000000000001,-1.325,0.1813,0.5144,0.16775
26/01/2015,1.5092,0.0885,-1.35,0.1813,0.5098,0.16899999999999998
27/01/2015,1.5199,0.08676500000000001,-1.35,0.1813,0.4872,0.168
28/01/2015,1.5177,0.086,-1.4,0.1813,0.4931,0.1705
29/01/2015,1.5048,0.085745,-1.35,0.1813,0.4953,0.1709
30/01/2015,1.5019999999999998,0.08712,-1.35,0.1813,0.4956,0.17125
02/02/2015,1.5027,0.08763,-1.3,0.175,0.5027,0.1695
03/02/2015,1.516,0.087,-1.25,0.175,0.517,0.171
04/02/2015,1.5202,0.08663,-1.2,0.1875,0.5163,0.1735
05/02/2015,1.53,0.087745,-1.2,0.1813,0.5161,0.171
06/02/2015,1.5239,0.08749499999999999,-1.125,0.175,0.5166,0.1715
09/02/2015,1.5216,0.08863,-1.1,0.1938,0.512,0.1722
10/02/2015,1.5258,0.08663,-1.125,0.1813,0.5055,0.1717
11/02/2015,1.5234,0.08712999999999999,-1.175,0.1875,0.5142,0.1717
12/02/2015,1.537,0.084,-1.1,0.1875,0.5276,0.172
13/02/2015,1.54,0.0795,-0.95,0.2,0.5258,0.173
16/02/2015,1.5353,0.079995,-0.95,0.1938,0.5241,0.173
17/02/2015,1.5363,0.080495,-0.95,0.2,0.528,0.1735
18/02/2015,1.5419,0.07862,-0.85,0.1813,0.5301,0.1735
19/02/2015,1.5433,0.077755,-0.775,0.1813,0.5238,0.1735
20/02/2015,1.5401,0.08063,-0.875,0.2,0.5072,0.1715
23/02/2015,1.5453,0.07712999999999999,-0.85,0.1813,0.515,0.171
24/02/2015,1.546,0.07412999999999999,-0.8,0.2,0.5144,0.1715
25/02/2015,1.5509,0.071155,-0.675,0.2688,0.518,0.172
26/02/2015,1.5408,0.071295,-0.675,0.2,0.5155,0.1719
27/02/2015,1.544,0.07,-0.65,0.2,0.5187,0.173
02/03/2015,1.5359,0.07178,-0.675,0.2,0.5134,0.1727
03/03/2015,1.5382,0.07075000000000001,-0.7,0.2,0.5134,0.173
04/03/2015,1.5263,0.074245,-0.75,0.1938,0.5106,0.175
05/03/2015,1.5228,0.074045,-0.8,0.1938,0.5028,0.175
06/03/2015,1.5059,0.07553999999999998,-0.85,0.1938,0.5072,0.175
09/03/2015,1.5119999999999998,0.08007500000000001,-0.85,0.1938,0.5025,0.1765
10/03/2015,1.5097,0.08449999999999999,-0.875,0.1938,0.5049,0.1779
11/03/2015,1.4913,0.09525,-1.05,0.2,0.5066,0.17600000000000002
12/03/2015,1.4861,0.09619,-1.175,0.2125,0.5226,0.1745
13/03/2015,1.4727,0.10696,-1.4,0.2063,0.5333,0.1765
16/03/2015,1.4838,0.099505,-1.35,0.2063,0.5348,0.177
17/03/2015,1.4754,0.10300000000000001,-1.35,0.2,0.535,0.1775
18/03/2015,1.4738,0.1015,-1.25,0.2,0.5332,0.17600000000000002
19/03/2015,1.4722,0.10491500000000001,-1.45,0.2125,0.5171,0.17325
20/03/2015,1.4972,0.10304,-1.35,0.2063,0.518,0.174
23/03/2015,1.4941,0.10825,-1.25,0.2063,0.514,0.17375
24/03/2015,1.4865,0.10625,-1.25,0.2063,0.5099,0.17275
25/03/2015,1.4882,0.10132,-1.25,0.2063,0.4903,0.1756
26/03/2015,1.482,0.10641500000000001,-1.275,0.2063,0.4857,0.17775
27/03/2015,1.4880000000000002,0.10125,-1.4,0.2063,0.5014,0.17800000000000002
30/03/2015,1.4814,0.10975,-1.375,0.2063,0.5163,0.17925
31/03/2015,1.4843,0.11574999999999999,-1.425,0.2063,0.5139,0.17625
01/04/2015,1.4829,0.11449999999999999,-1.4375,0.2063,0.5186,0.17755
02/04/2015,1.4844,0.114,-1.4625,0.2063,0.5121,0.17975
06/04/2015,1.4944,0.10775,-1.35,-0.0358,0.5139,0.17975
07/04/2015,1.4853,0.111,-1.5,0.2188,0.5224,0.18015
08/04/2015,1.4917,0.1085,-1.3625,0.2188,0.5157,0.18095
09/04/2015,1.4734,0.12875,-2.0875,0.2438,0.5323,0.18
10/04/2015,1.4654,0.12675,-1.9125,0.2438,0.5365,0.1785
13/04/2015,1.4668,0.127625,-1.8,0.2438,0.5449,0.1815
14/04/2015,1.4782,0.11825,-1.625,0.2313,0.5453,0.1825
15/04/2015,1.4797,0.11675,-1.5375,0.2438,0.5421,0.1804
16/04/2015,1.4921,0.118915,-1.5125,0.2438,0.5472,0.18055
17/04/2015,1.4939,0.118665,-1.5125,0.2438,0.5394,0.18025
20/04/2015,1.4907,0.1225,-1.5375,0.2438,0.5378,0.1805
21/04/2015,1.496,0.1265,-1.5375,0.2438,0.5304,0.1815
22/04/2015,1.5027,0.1235,-1.525,0.2438,0.5234,0.18175
23/04/2015,1.5054,0.11599999999999999,-1.525,0.2375,0.5271,0.18125
24/04/2015,1.5165,0.117145,-1.525,0.2375,0.5296,0.1815
27/04/2015,1.5245,0.11897,-1.5,0.25,0.5343,0.18125
28/04/2015,1.5316,0.11319499999999999,-1.5,0.2313,0.5374,0.18425
29/04/2015,1.5457,0.11444499999999999,-1.525,0.2375,0.5355,0.18025
30/04/2015,1.5334,0.11031,-1.575,0.2313,0.5451,0.181
01/05/2015,1.5115,0.12144,-1.75,0.2375,0.5433,0.18225
04/05/2015,1.5123,0.126245,-1.7,0.2375,0.5408,0.18225
05/05/2015,1.5203,0.12422000000000001,-1.725,0.2375,0.5435,0.1805
06/05/2015,1.5232,0.120305,-1.725,0.2438,0.5543,0.18025
07/05/2015,1.5212,0.112835,-1.775,0.2438,0.5733,0.1815
08/05/2015,1.545,0.08846,-0.825,0.2125,0.5804,0.18475
11/05/2015,1.5582,0.08779999999999999,-0.725,0.2125,0.5596,0.1856
12/05/2015,1.5704,0.08725,-0.7,0.2125,0.5446,0.1856
13/05/2015,1.5745,0.0825,-0.55,0.2125,0.5432,0.1856
14/05/2015,1.5758,0.08,-0.55,0.2063,0.5537,0.18335
15/05/2015,1.5762,0.079455,-0.6,0.2063,0.5544,0.1862
18/05/2015,1.5673,0.084925,-0.6,0.2063,0.5553,0.184
19/05/2015,1.5504,0.08809499999999999,-0.6,0.2125,0.5622,0.18675
20/05/2015,1.5549,0.088265,-0.7,0.2125,0.5681,0.18475
21/05/2015,1.5674,0.0834,-0.65,0.2125,0.5637,0.18475
22/05/2015,1.5484,0.08664999999999999,-0.725,0.2125,0.5618,0.18485
25/05/2015,1.5468,0.089825,-0.65,0.2063,0.5579,0.18485
26/05/2015,1.5395,0.093655,-0.825,0.2125,0.5568,0.1863
27/05/2015,1.5324,0.08990500000000001,-0.85,0.2125,0.5499,0.18535
28/05/2015,1.5302,0.08431000000000001,-0.8,0.2063,0.544,0.184
29/05/2015,1.5271,0.08294,-0.8,0.2063,0.5529,0.184
01/06/2015,1.5187,0.087095,-0.8,0.2063,0.5526,0.183
02/06/2015,1.536,0.08825,-0.8,0.2063,0.5484,0.1848
03/06/2015,1.5329,0.08725,-0.775,0.2063,0.5467,0.185
04/06/2015,1.5382,0.08349999999999999,-0.75,0.2063,0.5417,0.18405
05/06/2015,1.5274,0.083705,-0.75,0.2063,0.5484,0.183
08/06/2015,1.5307,0.087,-0.75,0.2063,0.5442,0.1854
09/06/2015,1.537,0.089765,-0.75,0.2063,0.5457,0.1875
10/06/2015,1.5507,0.092,-0.725,0.2063,0.5534,0.18875
11/06/2015,1.5494,0.08875,-0.725,0.2063,0.5629,0.1855
12/06/2015,1.5555,0.08779500000000001,-0.75,0.2,0.5517,0.18475
15/06/2015,1.5582,0.091,-0.75,0.2063,0.5437,0.18525
16/06/2015,1.5635,0.08914,-0.75,0.2063,0.5366,0.185
17/06/2015,1.5719999999999998,0.08224999999999999,-0.7,0.2063,0.5356,0.1875
18/06/2015,1.5869,0.074205,-0.5,0.2063,0.5336,0.18675
19/06/2015,1.5872,0.07657999999999998,-0.55,0.2,0.5313,0.187
22/06/2015,1.5830000000000002,0.0775,-0.5,0.2063,0.5349,0.187
23/06/2015,1.5719999999999998,0.07825,-0.575,0.2063,0.5335,0.187
24/06/2015,1.5684,0.075875,-0.55,0.2063,0.5207,0.1865
25/06/2015,1.5737,0.0745,-0.55,0.2063,0.5249,0.18600000000000005
26/06/2015,1.5735,0.075,-0.55,0.2063,0.5189,0.1866
29/06/2015,1.5739,0.078345,-0.6,0.2063,0.5291,0.1866
30/06/2015,1.5725,0.0795,-0.6,0.2063,0.5329,0.1865
01/07/2015,1.5617,0.077,-0.55,0.2063,0.5326,0.185
02/07/2015,1.5609,0.07275000000000001,-0.55,0.2063,0.5288,0.18815
03/07/2015,1.5581,0.0725,-0.575,0.2063,0.5286,0.1884
06/07/2015,1.5621,0.07525,-0.55,0.2063,0.5215,0.1865
07/07/2015,1.5426,0.07986000000000001,-0.6,0.2125,0.5243,0.1895
08/07/2015,1.5335,0.082125,-0.7,0.2125,0.537,0.1885
09/07/2015,1.5353,0.0785,-0.7,0.2125,0.5549,0.1867
10/07/2015,1.5482,0.07675,-0.675,0.2063,0.5562,0.18600000000000005
13/07/2015,1.551,0.07725,-0.625,0.2125,0.5647,0.1873
14/07/2015,1.5585,0.0775,-0.55,0.2,0.5639,0.187
15/07/2015,1.5628,0.0765,-0.45,0.2,0.5713,0.18600000000000005
16/07/2015,1.5608,0.075185,-0.45,0.2,0.5666,0.188
17/07/2015,1.5627,0.07425,-0.375,0.1875,0.564,0.1905
20/07/2015,1.5581,0.077345,-0.4,0.1875,0.5669,0.189
21/07/2015,1.5568,0.07611000000000001,-0.35,0.1875,0.5537,0.185
22/07/2015,1.5594,0.07575,-0.3,0.1875,0.5598,0.187
23/07/2015,1.5513,0.07556,-0.275,0.1875,0.5669,0.1905
24/07/2015,1.5509,0.074565,-0.275,0.1875,0.5662,0.189
27/07/2015,1.5569,0.077,-0.275,0.1875,0.5602,0.189
28/07/2015,1.5598,0.07475,-0.25,0.1875,0.555,0.1908
29/07/2015,1.5622,0.073605,-0.25,0.1875,0.5513,0.18955
30/07/2015,1.5585,0.06849999999999999,-0.25,0.1875,0.5657,0.1885
31/07/2015,1.5625,0.069185,-0.225,0.1875,0.5733,0.19175
03/08/2015,1.5590000000000002,0.07225,-0.25,0.1875,0.5712,0.1905
04/08/2015,1.5630000000000002,0.0725,-0.25,0.1875,0.5687,0.19075
05/08/2015,1.5605,0.07811,-0.25,0.1875,0.5820000000000001,0.1935
06/08/2015,1.5533,0.071,-0.325,0.1875,0.5877,0.1915
07/08/2015,1.5478,0.06849999999999999,-0.3,0.1813,0.5823,0.19125
10/08/2015,1.5595,0.06890500000000001,-0.3,0.1875,0.5849,0.19255
11/08/2015,1.5571,0.0705,-0.3,0.1813,0.5819,0.19345
12/08/2015,1.5646,0.07,-0.3,0.1813,0.5703,0.194
13/08/2015,1.5607,0.066565,-0.275,0.1813,0.5756,0.1976
14/08/2015,1.5649,0.06519,-0.275,0.1813,0.5791,0.1996
17/08/2015,1.5589,0.06740499999999999,-0.3,0.1813,0.5822,0.2046
18/08/2015,1.5653,0.069015,-0.275,0.1813,0.5788,0.20275
19/08/2015,1.5646,0.069,-0.275,0.1813,0.5819,0.202
20/08/2015,1.568,0.07281000000000001,-0.25,0.1875,0.5835,0.2004
21/08/2015,1.5711,0.07431,-0.225,0.1875,0.5704,0.1994
24/08/2015,1.5741,0.08,-0.2,0.1875,0.5661,0.1994
25/08/2015,1.5696,0.07675,-0.2,0.1938,0.5461,0.19775
26/08/2015,1.5487,0.08,-0.275,0.1938,0.5457,0.198
27/08/2015,1.5407,0.07925,-0.3,0.1938,0.5461,0.197
28/08/2015,1.5389,0.07731,-0.3,0.2,0.5397,0.19855
31/08/2015,1.5346,0.078765,-0.3,0.1938,0.5362,0.19855
01/09/2015,1.5319999999999998,0.078735,-0.275,0.2,0.5365,0.2012
02/09/2015,1.531,0.076875,-0.3,0.1938,0.5176,0.2028
03/09/2015,1.5255,0.07475,-0.3,0.1938,0.506,0.2043
04/09/2015,1.5199,0.07433,-0.375,0.2,0.5038,0.19925
07/09/2015,1.5284,0.078,-0.35,0.1875,0.5099,0.2027
08/09/2015,1.5372,0.080595,-0.325,0.1938,0.5159,0.203
09/09/2015,1.5364,0.079,-0.35,0.2,0.5124,0.204
10/09/2015,1.5439,0.076,-0.325,0.1875,0.5176,0.20635
11/09/2015,1.543,0.076795,-0.275,0.1938,0.521,0.20655
14/09/2015,1.5427,0.079485,-0.3,0.1938,0.5193,0.209
15/09/2015,1.5355,0.079,-0.3,0.2,0.499,0.20725
16/09/2015,1.5483,0.08,-0.3,0.1938,0.4883,0.2128
