date,Spot,ImpVol,RiskRev,Bfly,IR_X,IR_Y
10/10/2014,1.2639,0.0725,-0.6125,0.1688,-0.0227,0.1528
13/10/2014,1.2666,0.06926,-0.6,0.075,-0.0213,0.1533
14/10/2014,1.266,0.06974999999999999,-0.6125,0.1563,-0.0268,0.1518
15/10/2014,1.2791,0.07725,-0.475,0.175,-0.0275,0.1535
16/10/2014,1.2825,0.08013500000000001,-0.4375,0.1813,-0.0197,0.157
17/10/2014,1.2771,0.07725,-0.4875,0.1625,-0.0142,0.1572
20/10/2014,1.2795,0.07613500000000001,-0.5,0.1688,-0.0096,0.1557
21/10/2014,1.2733,0.0775,-0.5125,0.175,0.0089,0.153
22/10/2014,1.2664,0.07649,-0.525,0.1625,0.0013,0.153
23/10/2014,1.2642,0.07275999999999999,-0.5125,0.175,0.0146,0.152
24/10/2014,1.266,0.07125,-0.5,0.1625,0.0267,0.152
27/10/2014,1.2705,0.07001,-0.4875,0.1688,0.0329,0.1525
28/10/2014,1.2739,0.066165,-0.475,0.1563,0.0197,0.1535
29/10/2014,1.2734,0.065375,-0.425,0.1563,0.011000000000000001,0.154
30/10/2014,1.2609,0.06624,-0.5875,0.1563,0.0087,0.1567
31/10/2014,1.2531,0.07349,-0.775,0.2,0.0023,0.1559
03/11/2014,1.2485,0.0785,-0.8125,0.175,0.0021,0.1555
04/11/2014,1.2545,0.08311500000000001,-0.7875,0.1563,-0.0041,0.1555
05/11/2014,1.2492,0.08737500000000001,-0.8375,0.1688,-0.0136,0.1555
06/11/2014,1.2398,0.084,-0.8625,0.1875,-0.0273,0.1555
07/11/2014,1.2433,0.078635,-0.7625,0.1688,-0.024,0.1573
10/11/2014,1.2427,0.07649,-0.7125,0.1688,-0.0117,0.1543
11/11/2014,1.2464,0.0765,-0.7125,0.1563,-0.0042,0.1533
12/11/2014,1.2439,0.07849,-0.65,0.1563,-0.0157,0.1528
13/11/2014,1.2465,0.074615,-0.65,0.1563,-0.0211,0.1547
14/11/2014,1.2514,0.07975,-0.625,0.1563,-0.0168,0.153
17/11/2014,1.2448,0.08026,-0.6125,0.1563,-0.0208,0.154
18/11/2014,1.2532,0.08276,-0.6125,0.1563,-0.0281,0.155
19/11/2014,1.255,0.0815,-0.6375,0.1563,-0.0437,0.155
20/11/2014,1.2539,0.08025,-0.7375,0.1563,-0.0475,0.155
21/11/2014,1.2388,0.08561500000000001,-0.8875,0.1625,-0.0377,0.15525
24/11/2014,1.2427,0.08846,-0.9125,0.1688,-0.0256,0.1535
25/11/2014,1.246,0.082385,-0.9125,0.175,0.0022,0.15625
26/11/2014,1.2505,0.08186500000000001,-0.8875,0.225,-0.0064,0.15575
27/11/2014,1.2472,0.079865,-0.9375,0.175,0.0568,0.155
28/11/2014,1.2435,0.08199,-0.9625,0.225,0.0459,0.154
01/12/2014,1.2494,0.08398,-0.9625,0.1813,0.0237,0.15775
02/12/2014,1.2386,0.087355,-1.0375,0.175,0.0112,0.15825
03/12/2014,1.2305,0.08930500000000001,-1.1625,0.175,0.0121,0.157
04/12/2014,1.2375,0.07575,-0.9125,0.2,0.0214,0.1572
05/12/2014,1.2293,0.074625,-0.975,0.175,0.0231,0.158
08/12/2014,1.2315,0.07725,-0.95,0.1688,0.0202,0.1617
09/12/2014,1.2394,0.08122,-0.7125,0.1688,0.02,0.1585
10/12/2014,1.2428,0.0825,-0.775,0.125,0.0353,0.1608
11/12/2014,1.2387,0.08449999999999999,-0.7625,0.125,0.0222,0.1608
12/12/2014,1.2456,0.08334,-0.7875,0.175,-0.0033,0.161
15/12/2014,1.2438,0.08425,-0.7875,0.1625,-0.0363,0.162
16/12/2014,1.2509,0.08449999999999999,-0.8,0.1625,-0.055999999999999994,0.162
17/12/2014,1.2413,0.08659499999999999,-0.9125,0.175,-0.1144,0.1641
18/12/2014,1.2284,0.08975,-1.15,0.1813,-0.15,0.16545
19/12/2014,1.224,0.08199999999999999,-0.85,0.175,-0.1261,0.16425
22/12/2014,1.2252,0.093525,-0.9125,0.175,-0.1239,0.16699999999999998
23/12/2014,1.2176,0.09477000000000001,-0.8875,0.2,-0.1322,0.1695
24/12/2014,1.219,0.09300000000000001,-0.9125,0.1875,-0.1345,0.16875
25/12/2014,1.2234,0.09425,-0.9125,0.1875,-0.1337,0.16875
26/12/2014,1.2175,0.09275,-0.925,0.175,-0.1403,0.16875
29/12/2014,1.2172,0.094,-0.9125,0.175,-0.1502,0.16925
30/12/2014,1.2157,0.09908999999999998,-0.9375,0.1625,-0.1155,0.1695
31/12/2014,1.21,0.095,-0.925,0.2125,-0.1178,0.17125
01/01/2015,1.2099,0.09525,-0.925,0.175,-0.11599999999999999,0.17125
02/01/2015,1.2009999999999998,0.09574999999999999,-0.8875,0.2063,-0.1109,0.1675
05/01/2015,1.1923,0.09734999999999999,-1.375,0.1875,-0.0914,0.168
06/01/2015,1.1922,0.097715,-0.775,0.1625,-0.0868,0.16775
07/01/2015,1.183,0.10400000000000001,-0.8,0.175,-0.0872,0.1665
08/01/2015,1.1817,0.09974999999999999,-0.8375,0.2228,-0.0733,0.16625
09/01/2015,1.183,0.09475,-0.7625,0.2,-0.0758,0.16675
12/01/2015,1.1826,0.09675,-0.7375,0.1563,-0.0798,0.1665
13/01/2015,1.1785,0.09875,-0.7875,0.1625,-0.0962,0.1665
14/01/2015,1.1788,0.1015,-0.8125,0.17,-0.0948,0.16825
15/01/2015,1.1601,0.127615,-1.3125,0.1313,-0.1287,0.168
16/01/2015,1.1548,0.13375,-2.2625,0.2688,-0.1458,0.168
19/01/2015,1.1609,0.122165,-1.7,0.22,-0.1296,0.16875
20/01/2015,1.1548,0.12270500000000001,-1.7,0.2,-0.096,0.1685
21/01/2015,1.1575,0.12992499999999998,-1.65,0.275,-0.0806,0.16675
22/01/2015,1.1383,0.11275,-1.525,0.2563,-0.0517,0.16825
23/01/2015,1.1255,0.1275,-1.5125,0.2813,-0.0737,0.16775
26/01/2015,1.128,0.1265,-1.575,0.2188,-0.0366,0.16899999999999998
27/01/2015,1.1353,0.12511,-1.45,0.2188,-0.0761,0.168
28/01/2015,1.1354,0.124,-1.3,0.25,-0.0959,0.1705
29/01/2015,1.1305,0.11687000000000002,-1.3125,0.25,-0.0713,0.1709
30/01/2015,1.1288,0.11625,-1.275,0.225,-0.0602,0.17125
02/02/2015,1.1333,0.11449999999999999,-1.2625,0.2,-0.0645,0.1695
03/02/2015,1.1471,0.10925000000000001,-1.075,0.1938,-0.079,0.171
04/02/2015,1.1415,0.11037000000000001,-1.15,0.1875,-0.0885,0.1735
05/02/2015,1.1451,0.12187999999999999,-1.5125,0.1875,-0.0876,0.171
06/02/2015,1.1322,0.120375,-1.525,0.2,-0.0949,0.1715
09/02/2015,1.1329,0.128,-1.6875,0.1875,-0.1202,0.1722
10/02/2015,1.1312,0.12487500000000001,-1.7375,0.2,-0.1227,0.1717
11/02/2015,1.1294,0.1235,-1.7875,0.1875,-0.1347,0.1717
12/02/2015,1.1388,0.11775000000000001,-1.6875,0.1875,-0.1319,0.172
13/02/2015,1.1408,0.10949999999999999,-1.6625,0.175,-0.1262,0.17300000000000001
16/02/2015,1.1356,0.10461999999999999,-1.5625,0.3,-0.1272,0.17300000000000001
17/02/2015,1.1418,0.109,-1.7125,0.175,-0.1313,0.1735
18/02/2015,1.1343,0.10949999999999999,-1.8125,0.275,-0.1357,0.1735
19/02/2015,1.1373,0.1085,-1.7625,0.0845,-0.1319,0.1735
20/02/2015,1.1393,0.11725,-2.425,0.363,-0.185,0.1715
23/02/2015,1.1332,0.10425000000000001,-2.0125,0.3,-0.1413,0.171
24/02/2015,1.1336,0.096625,-1.4625,0.1875,-0.1133,0.1715
25/02/2015,1.1363,0.08416,-1.0125,0.175,-0.1154,0.172
26/02/2015,1.1195,0.09042,-1.2375,0.052000000000000005,-0.1379,0.1719
27/02/2015,1.1195,0.092,-1.3125,0.175,-0.1416,0.17300000000000001
02/03/2015,1.1178,0.09503500000000001,-1.3125,0.15,-0.1331,0.1727
03/03/2015,1.1201,0.093375,-1.2125,0.175,-0.1303,0.17300000000000001
04/03/2015,1.1073,0.101125,-1.325,0.1625,-0.1439,0.175
05/03/2015,1.1017,0.098625,-1.3125,0.175,-0.1517,0.175
06/03/2015,1.0856,0.099625,-1.3,0.175,-0.1703,0.175
09/03/2015,1.0859999999999999,0.1002,-1.175,0.175,-0.1584,0.1765
10/03/2015,1.0719,0.11221500000000001,-1.3,0.125,-0.1574,0.1779
11/03/2015,1.0532,0.130365,-1.55,0.1875,-0.1437,0.17600000000000002
12/03/2015,1.0609,0.12267000000000002,-1.4875,0.11199999999999999,-0.1159,0.1745
13/03/2015,1.0492,0.13025,-1.3,0.2063,-0.1406,0.1765
16/03/2015,1.0590000000000002,0.1285,-1.45,0.3,-0.1481,0.177
17/03/2015,1.0595,0.12566,-1.4625,0.2125,-0.1612,0.1775
18/03/2015,1.0653,0.12297000000000001,-1.4375,0.2375,-0.1695,0.17600000000000002
19/03/2015,1.0635,0.1275,-1.4875,0.2063,-0.1984,0.17325
20/03/2015,1.0847,0.12145500000000001,-1.375,0.2063,-0.1937,0.174
23/03/2015,1.0932,0.13025,-1.2375,0.2,-0.1978,0.17375
24/03/2015,1.092,0.122535,-1.15,0.25,-0.204,0.17275
25/03/2015,1.0969,0.115015,-1.2,0.1688,-0.1973,0.1756
26/03/2015,1.0867,0.11825,-1.3375,0.225,-0.1939,0.17775
27/03/2015,1.0902,0.121,-1.575,0.2063,-0.19899999999999998,0.17800000000000002
30/03/2015,1.082,0.12825,-1.625,0.1938,-0.1846,0.17925
31/03/2015,1.0728,0.13219,-1.625,0.1875,-0.1917,0.17625
01/04/2015,1.078,0.12277999999999999,-1.5375,0.1548,-0.1851,0.17755
02/04/2015,1.088,0.12247,-1.4,0.1548,-0.1763,0.17975
06/04/2015,1.0994,0.10784,-1.2625,0.1625,-0.1683,0.17975
07/04/2015,1.0851,0.111215,-1.3,0.2,-0.1586,0.18015
08/04/2015,1.0819,0.10735999999999998,-1.25,0.225,-0.1555,0.18095
09/04/2015,1.0668,0.11105999999999999,-1.3,0.2,-0.1724,0.18
10/04/2015,1.0592,0.115685,-1.35,0.1813,-0.1588,0.1785
13/04/2015,1.0582,0.12109000000000002,-1.375,0.1875,-0.1784,0.1815
14/04/2015,1.0659,0.11721500000000001,-1.3,0.1875,-0.1888,0.1825
15/04/2015,1.0619,0.1155,-1.25,0.25,-0.198,0.1804
16/04/2015,1.073,0.119185,-1.1125,0.2,-0.2058,0.18055
17/04/2015,1.0779,0.11930999999999999,-1.0125,0.2,-0.2307,0.18025
20/04/2015,1.0749,0.123465,-1.0375,0.2063,-0.1874,0.1805
21/04/2015,1.0754,0.125175,-1.1375,0.2,-0.1825,0.1815
22/04/2015,1.0728,0.12365999999999999,-1.0625,0.2063,-0.1637,0.18175
23/04/2015,1.0824,0.1207,-1.0875,0.2063,-0.1554,0.18125
24/04/2015,1.0853,0.11900000000000001,-0.9625,0.2063,-0.1656,0.1815
27/04/2015,1.0907,0.11900000000000001,-1.0125,0.2063,-0.1777,0.18125
28/04/2015,1.0969,0.11311,-0.95,0.2,-0.1915,0.18425
29/04/2015,1.1144,0.11324999999999999,-0.8125,0.2,-0.1705,0.18025
30/04/2015,1.1214,0.11918,-0.875,0.2063,-0.1665,0.18100000000000002
01/05/2015,1.1177,0.1275,-0.8375,0.2063,-0.1619,0.18225
04/05/2015,1.1159,0.12923500000000002,-0.9875,0.2063,-0.1661,0.18225
05/05/2015,1.1201,0.12525,-1.0625,0.2063,-0.1746,0.1805
06/05/2015,1.1323,0.12689,-0.8375,0.2,-0.1744,0.18025
07/05/2015,1.1267,0.127665,-0.95,0.1938,-0.1849,0.1815
08/05/2015,1.1221,0.11525,-0.875,0.25,-0.1807,0.18475
11/05/2015,1.1158,0.11449999999999999,-0.8875,0.2,-0.183,0.1856
12/05/2015,1.1237,0.112375,-0.875,0.2063,-0.1741,0.1856
13/05/2015,1.1371,0.1065,-0.85,0.1875,-0.1663,0.1856
14/05/2015,1.1379,0.110625,-0.6125,0.1938,-0.1639,0.18335
15/05/2015,1.1432,0.109125,-0.7,0.2808,-0.1705,0.1862
18/05/2015,1.1351,0.11723499999999999,-0.7125,0.1938,-0.1805,0.184
19/05/2015,1.1147,0.12966,-1.1,0.2,-0.1828,0.18675
20/05/2015,1.1098,0.13225,-1.2,0.2,-0.177,0.18475
21/05/2015,1.1132,0.119695,-1.15,0.2,-0.1767,0.18475
22/05/2015,1.1036,0.124625,-1.2,0.2,-0.1942,0.18485
25/05/2015,1.0985,0.13225,-1.2625,0.2,-0.1944,0.18485
26/05/2015,1.0891,0.133,-1.25,0.2,-0.212,0.1863
27/05/2015,1.0882,0.12712500000000002,-1.1,0.2,-0.1963,0.18535
28/05/2015,1.093,0.12128,-0.9625,0.2,-0.1833,0.184
29/05/2015,1.0973,0.1185,-0.9375,0.1813,-0.1777,0.184
01/06/2015,1.0919,0.12712500000000002,-1.1,0.2,-0.171,0.183
02/06/2015,1.1175,0.13025,-0.925,0.1938,-0.1623,0.1848
03/06/2015,1.1255,0.12975,-0.9125,0.2188,-0.163,0.185
04/06/2015,1.1288,0.12684499999999999,-0.8625,0.225,-0.1676,0.18405
05/06/2015,1.1126,0.13,-1.0625,0.2188,-0.1685,0.183
08/06/2015,1.1233,0.1335,-1.0,0.2,-0.1633,0.1854
09/06/2015,1.127,0.136125,-1.0125,0.225,-0.1633,0.1875
10/06/2015,1.1304,0.14025,-1.025,0.2,-0.1611,0.18875
11/06/2015,1.124,0.132875,-1.025,0.2125,-0.1983,0.1855
12/06/2015,1.1274,0.135845,-1.1,0.2188,-0.1929,0.18475
15/06/2015,1.1282,0.13925,-1.2375,0.2375,-0.1804,0.18525
16/06/2015,1.1242,0.1365,-1.275,0.2375,-0.1666,0.185
17/06/2015,1.1265,0.1295,-1.325,0.2375,-0.171,0.1875
18/06/2015,1.1374,0.116455,-1.225,0.2375,-0.1729,0.18675
19/06/2015,1.1342,0.12504,-1.925,0.275,-0.1736,0.187
22/06/2015,1.1364,0.1195,-1.7875,0.275,-0.1697,0.187
23/06/2015,1.1173,0.12,-1.4375,0.2375,-0.1719,0.187
24/06/2015,1.1185,0.11474999999999999,-1.0625,0.2125,-0.1781,0.1865
25/06/2015,1.1206,0.11188,-1.1125,0.2875,-0.1732,0.18600000000000005
26/06/2015,1.1156,0.11875,-1.225,0.2,-0.1919,0.1866
29/06/2015,1.1214,0.134375,-1.7375,0.2563,-0.2057,0.1866
30/06/2015,1.1153,0.13523,-1.9125,0.2625,-0.1849,0.1865
01/07/2015,1.1076,0.128445,-1.575,0.25,-0.1768,0.185
02/07/2015,1.1096,0.1195,-1.3,0.2375,-0.1792,0.18815
03/07/2015,1.1072,0.1335,-1.5875,0.1813,-0.1972,0.1884
06/07/2015,1.1075,0.127,-1.375,0.2438,-0.2044,0.1865
07/07/2015,1.0939,0.13225,-1.35,0.2563,-0.2186,0.1895
08/07/2015,1.105,0.13375,-1.325,0.2375,-0.2105,0.1885
09/07/2015,1.1003,0.12975,-1.375,0.2438,-0.1963,0.1867
10/07/2015,1.1129,0.11975,-1.075,0.2375,-0.1682,0.18600000000000005
13/07/2015,1.1021,0.11800000000000001,-1.0625,0.2375,-0.1656,0.1873
14/07/2015,1.101,0.1165,-0.975,0.2125,-0.1662,0.187
15/07/2015,1.0947,0.1105,-0.925,0.2125,-0.1788,0.18600000000000005
16/07/2015,1.0876,0.106585,-0.9,0.2063,-0.1882,0.188
17/07/2015,1.0857,0.099,-0.625,0.1625,-0.18100000000000002,0.1905
20/07/2015,1.0841,0.09875,-0.55,0.1625,-0.183,0.18899999999999997
21/07/2015,1.0959999999999999,0.09965500000000001,-0.2625,0.1563,-0.175,0.185
22/07/2015,1.0903,0.103765,-0.3125,0.1688,-0.1725,0.187
23/07/2015,1.0993,0.10325,-0.3375,0.1438,-0.1661,0.1905
24/07/2015,1.0978,0.10375,-0.2625,0.1688,-0.1624,0.18899999999999997
27/07/2015,1.1113,0.1058,-0.25,0.1688,-0.1526,0.18899999999999997
28/07/2015,1.1048,0.105,-0.3375,0.1688,-0.1432,0.1908
29/07/2015,1.1035,0.100235,-0.3625,0.1688,-0.1541,0.18955
30/07/2015,1.0913,0.10054,-0.4,0.1625,-0.1576,0.1885
31/07/2015,1.1003,0.09904,-0.35,0.1625,-0.1411,0.19175
03/08/2015,1.0961,0.10675000000000001,-0.3875,0.1625,-0.1468,0.1905
04/08/2015,1.0962,0.10335999999999998,-0.4125,0.1625,-0.152,0.19075
05/08/2015,1.0873,0.110625,-0.575,0.1625,-0.1442,0.1935
06/08/2015,1.0925,0.10475,-0.5625,0.1625,-0.1314,0.1915
07/08/2015,1.0959,0.10083500000000001,-0.5,0.1625,-0.1367,0.19125
10/08/2015,1.1025,0.09725,-0.475,0.1625,-0.1242,0.19255
11/08/2015,1.1019,0.10225,-0.5125,0.1625,-0.1293,0.19345
12/08/2015,1.1175,0.10300000000000001,-0.475,0.1625,-0.151,0.19399999999999998
13/08/2015,1.1139,0.09725,-0.4625,0.1625,-0.141,0.1976
14/08/2015,1.1139,0.09379,-0.525,0.1625,-0.1437,0.1996
17/08/2015,1.1079,0.09625,-0.5375,0.1625,-0.1423,0.2046
18/08/2015,1.1031,0.097125,-0.5875,0.1625,-0.14800000000000002,0.20275
19/08/2015,1.1058,0.09625,-0.5875,0.1625,-0.1492,0.20199999999999999
20/08/2015,1.1194,0.09779,-0.5375,0.1625,-0.1522,0.2004
21/08/2015,1.1362,0.1025,-0.4375,0.1625,-0.1575,0.1994
24/08/2015,1.1529,0.122355,0.0125,0.1875,-0.1775,0.1994
25/08/2015,1.1423,0.12025000000000001,-0.075,0.1875,-0.1911,0.19775
26/08/2015,1.1385,0.12621,-0.2,0.2,-0.1905,0.198
27/08/2015,1.1236,0.12075,-0.3875,0.1688,-0.1937,0.19699999999999998
28/08/2015,1.1184,0.11724,-0.3625,0.1938,-0.1951,0.19855
31/08/2015,1.1204,0.12300000000000001,-0.375,0.1938,-0.1953,0.19855
01/09/2015,1.1271,0.1255,-0.3875,0.2788,-0.2021,0.2012
02/09/2015,1.1235,0.121005,-0.3375,0.225,-0.2174,0.2028
03/09/2015,1.1117,0.11875,-0.375,0.2125,-0.2365,0.2043
04/09/2015,1.1144,0.11625,-0.325,0.2125,-0.2145,0.19925
07/09/2015,1.1169,0.119125,-0.325,0.2125,-0.215,0.2027
08/09/2015,1.1184,0.11698499999999999,-0.3125,0.2125,-0.2288,0.203
09/09/2015,1.1159999999999999,0.11512499999999999,-0.3,0.225,-0.2356,0.204
10/09/2015,1.1263,0.11275,-0.3,0.1813,-0.2312,0.20635
11/09/2015,1.1345,0.11259499999999999,-0.2875,0.175,-0.2478,0.20655
14/09/2015,1.1319,0.11574999999999999,-0.2875,0.1813,-0.2672,0.209
15/09/2015,1.1283,0.11375,-0.2875,0.1875,-0.2929,0.20725
16/09/2015,1.1309,0.11275,-0.35,0.1813,-0.298,0.2128
17/09/2015,1.1304,0.11225,-0.3875,0.1875,-0.2812,0.21600000000000005
18/09/2015,1.1367,0.09727999999999999,-0.35,0.1875,-0.2721,0.1958
21/09/2015,1.1213,0.10300000000000001,-0.5125,0.1813,-0.2899,0.195
22/09/2015,1.1124,0.111,-0.6125,0.1875,-0.262,0.1956
23/09/2015,1.1174,0.107875,-0.55,0.1875,-0.2721,0.1939
24/09/2015,1.1255,0.10391500000000001,-0.5125,0.1813,-0.26,0.1943
25/09/2015,1.1186,0.10550000000000001,-0.5625,0.1813,-0.2264,0.1943
28/09/2015,1.1238,0.10475,-0.525,0.1875,-0.209,0.1936
29/09/2015,1.1261,0.110375,-0.4875,0.1813,-0.2025,0.193
30/09/2015,1.1182,0.106625,-0.4625,0.1813,-0.214,0.193
01/10/2015,1.1196,0.10157,-0.45,0.15,-0.2096,0.19399999999999998
02/10/2015,1.1242,0.097555,-0.375,0.175,-0.1796,0.1947
05/10/2015,1.1187,0.09699999999999999,-0.3375,0.15,-0.1776,0.19375
06/10/2015,1.1263,0.096,-0.325,0.175,-0.1935,0.1941
07/10/2015,1.1243,0.094,-0.3125,0.1688,-0.1916,0.19605
08/10/2015,1.1282,0.09475,-0.2875,0.1688,-0.1814,0.19545
09/10/2015,1.138,0.09375,-0.3125,0.1688,-0.1749,0.19685
12/10/2015,1.1379,0.09325,-0.3,0.1688,-0.1797,0.19325
13/10/2015,1.139,0.09275,-0.3,0.1688,-0.1882,0.19575
14/10/2015,1.1445,0.09075,-0.3125,0.1938,-0.1711,0.19899999999999998
15/10/2015,1.1401,0.094,-0.3875,0.1688,-0.1743,0.19675
16/10/2015,1.1381,0.09125,-0.45,0.2078,-0.1828,0.19425
19/10/2015,1.1322,0.09675,-0.4875,0.175,-0.1921,0.196
20/10/2015,1.1352,0.09525,-0.5125,0.175,-0.1826,0.1965
21/10/2015,1.1346,0.09375,-0.5875,0.175,-0.1826,0.1948
22/10/2015,1.1137,0.097095,-0.8375,0.175,-0.1921,0.19695
23/10/2015,1.1016,0.11,-1.125,0.1875,-0.1857,0.1935
26/10/2015,1.1054,0.10475,-0.7375,0.1813,-0.1633,0.19355
27/10/2015,1.1038,0.09824999999999999,-0.6625,0.1813,-0.1389,0.19075
28/10/2015,1.1065,0.09643499999999999,-0.55,0.2233,-0.1421,0.1883
29/10/2015,1.0967,0.09775,-0.4375,0.175,-0.1357,0.193
30/10/2015,1.1018,0.0965,-0.4375,0.2285,-0.11199999999999999,0.192
02/11/2015,1.1021,0.098,-0.4125,0.1688,-0.1276,0.19
03/11/2015,1.0959,0.11487,-0.6125,0.1563,-0.1382,0.1922
04/11/2015,1.0856,0.121835,-0.85,0.25,-0.1389,0.1932
05/11/2015,1.0865,0.11875,-0.8375,0.1625,-0.1239,0.19475
06/11/2015,1.0737,0.11474999999999999,-0.7375,0.4085,-0.1248,0.1945
09/11/2015,1.0757,0.11574999999999999,-0.65,0.1625,-0.113,0.19699999999999998
10/11/2015,1.0705,0.11689999999999999,-0.675,0.218,-0.1159,0.1955
11/11/2015,1.0729,0.117995,-0.575,0.2205,-0.1086,0.19575
12/11/2015,1.0779,0.1164,-0.525,0.15,-0.1033,0.19699999999999998
13/11/2015,1.0726,0.114845,-0.45,0.225,-0.1148,0.19725
16/11/2015,1.0694,0.1195,-0.5125,0.1688,-0.13699999999999998,0.19925
17/11/2015,1.0647,0.13525,-0.5,0.1625,-0.1666,0.2025
18/11/2015,1.064,0.13449999999999998,-0.5,0.1625,-0.1931,0.20675
19/11/2015,1.0726,0.12925,-0.5,0.1688,-0.2087,0.21325
20/11/2015,1.065,0.1275,-0.4875,0.1688,-0.2376,0.2115
23/11/2015,1.062,0.133,-0.5,0.1625,-0.3047,0.221
24/11/2015,1.0647,0.13414,-0.4375,0.1688,-0.299,0.225
25/11/2015,1.0623,0.13570000000000002,-0.4,0.2438,-0.2819,0.2315
26/11/2015,1.0614,0.1275,-0.3875,0.1688,-0.3547,0.23275
27/11/2015,1.06,0.126,-0.3875,0.2163,-0.7778,0.24375
30/11/2015,1.056,0.12775,-0.3625,0.1688,-0.7918,0.243
01/12/2015,1.0616,0.132,-0.3125,0.1688,-0.7656,0.24375
02/12/2015,1.0585,0.130645,-0.2875,0.1688,-0.7653,0.251
03/12/2015,1.0902,0.105745,-0.1375,0.1625,-0.5901,0.2686
04/12/2015,1.0869,0.099,-0.4,0.1625,-0.5464,0.2755
07/12/2015,1.0851,0.099,-0.5,0.1625,-0.5631,0.287
08/12/2015,1.0889,0.0975,-0.4625,0.1688,-0.5647,0.2931
09/12/2015,1.1003,0.098765,-0.3875,0.1625,-0.6004,0.3005
10/12/2015,1.0947,0.099,-0.4125,0.1688,-0.6576,0.317
11/12/2015,1.0994,0.09849999999999999,-0.3625,0.1688,-0.7016,0.3305
14/12/2015,1.1015,0.10222000000000002,-0.3125,0.1688,-0.7207,0.3445
15/12/2015,1.0924,0.10099999999999999,-0.275,0.1688,-0.8009999999999999,0.3505
16/12/2015,1.0926,0.10227,-0.325,0.2198,-0.7959,0.36
17/12/2015,1.0819,0.09050000000000001,-0.375,0.1625,-0.6886,0.4021
18/12/2015,1.0837,0.08738,-0.475,0.2155,-0.6406,0.413
21/12/2015,1.0912,0.094455,-0.45,0.1625,-0.6143,0.4195
22/12/2015,1.0971,0.09525,-0.3875,0.2013,-0.7034,0.4175
23/12/2015,1.0882,0.095,-0.45,0.1688,-0.537,0.4216
24/12/2015,1.0952,0.095,-0.45,0.1563,-0.5243,0.4219
25/12/2015,1.0975,0.09574999999999999,-0.45,0.1563,-0.5326,0.4219
28/12/2015,1.0975,0.098,-0.45,0.1625,-0.5322,0.4219
29/12/2015,1.0932,0.09725,-0.45,0.1563,-0.4505,0.4239
30/12/2015,1.0911,0.09775,-0.45,0.1563,-0.2661,0.4275
31/12/2015,1.0866,0.0965,-0.4625,0.1563,-0.2669,0.4295
01/01/2016,1.0863,0.096,-0.5,0.15,-0.2624,0.4295
04/01/2016,1.0818,0.10276500000000001,-0.3875,0.1563,-0.2647,0.4225
05/01/2016,1.0746,0.10175000000000001,-0.3375,0.1438,-0.2586,0.42200000000000004
06/01/2016,1.0755,0.102,-0.2875,0.1438,-0.2568,0.4235
07/01/2016,1.0862,0.10425000000000001,-0.1875,0.1563,-0.253,0.4235
08/01/2016,1.0888,0.10134499999999999,-0.075,0.1878,-0.2493,0.4238
11/01/2016,1.0881,0.10527999999999998,-0.0375,0.1688,-0.2638,0.424
12/01/2016,1.0839,0.1015,-0.05,0.1688,-0.2696,0.4245
13/01/2016,1.085,0.096225,0.0125,0.1765,-0.2687,0.4255
14/01/2016,1.0861,0.09675,0.075,0.1688,-0.2723,0.4255
15/01/2016,1.0951,0.09908,0.3,0.1813,-0.2629,0.4255
18/01/2016,1.0892,0.09875,0.2625,0.1813,-0.2582,0.426
19/01/2016,1.0928,0.0965,0.2375,0.1813,-0.2607,0.425
20/01/2016,1.0923,0.09820000000000001,0.35,0.1848,-0.2507,0.4253
21/01/2016,1.0844,0.09425,0.125,0.175,-0.2377,0.4265
22/01/2016,1.0813,0.0895,0.2125,0.175,-0.2317,0.4255
25/01/2016,1.0831,0.09061,0.2375,0.1688,-0.2239,0.4306
26/01/2016,1.0844,0.0885,0.25,0.175,-0.2179,0.4306
27/01/2016,1.0872,0.0895,0.2625,0.175,-0.2238,0.428
28/01/2016,1.0945,0.088235,0.3,0.175,-0.2142,0.4262
29/01/2016,1.0843,0.08875,0.1,0.1688,-0.2319,0.425
01/02/2016,1.0891,0.0855,0.2,0.1688,-0.2336,0.4270000000000001
02/02/2016,1.091,0.084765,0.4,0.1688,-0.2299,0.4285
03/02/2016,1.1066,0.09386000000000001,0.65,0.2125,-0.2213,0.4285
04/02/2016,1.1197,0.09925,0.6875,0.2125,-0.217,0.4277
05/02/2016,1.1139,0.0915,0.4,0.2188,-0.2324,0.4289
08/02/2016,1.1165,0.10225,0.175,0.225,-0.2525,0.42925
09/02/2016,1.1311,0.10875,0.275,0.2375,-0.2582,0.4285
10/02/2016,1.1229,0.124045,-0.08,0.25,-0.2616,0.4265
11/02/2016,1.133,0.12674000000000002,0.0,0.2625,-0.2655,0.4270000000000001
12/02/2016,1.1246,0.11825,0.025,0.2625,-0.2594,0.4305
15/02/2016,1.1156,0.11725,0.0,0.2625,-0.2471,0.42925
16/02/2016,1.1137,0.1175,-0.0125,0.25,-0.2803,0.4295
17/02/2016,1.1145,0.12194,0.0125,0.2563,-0.2882,0.43005
18/02/2016,1.1115,0.12087500000000001,0.1125,0.2438,-0.2886,0.4320000000000001
19/02/2016,1.1129,0.11825,0.1,0.2313,-0.2944,0.4335
22/02/2016,1.1028,0.1215,0.05,0.2313,-0.3036,0.4335
