date,Spot,ImpVol,RiskRev,Bfly,IR_X,IR_Y
11/09/2014,1.20923,0.037000000000000005,0.35,0.3375,-0.0469,-0.0645
12/09/2014,1.20973,0.03725,0.2525,0.35,-0.0332,-0.0666
15/09/2014,1.21046,0.03975,0.375,0.2805,-0.0396,-0.0674
16/09/2014,1.2088299999999998,0.03975,0.4,0.325,-0.0468,-0.0685
17/09/2014,1.21151,0.03675,0.4625,0.35,-0.0412,-0.095
18/09/2014,1.2068299999999998,0.027000000000000003,0.2,0.325,-0.0107,-0.0484
19/09/2014,1.20733,0.0245,0.225,0.3375,-0.0157,-0.0482
22/09/2014,1.20733,0.023250000000000003,0.1875,0.3,-0.0113,-0.0419
23/09/2014,1.20754,0.023,0.1875,0.3,0.0183,-0.0437
24/09/2014,1.20814,0.0225,0.2125,0.3,0.013000000000000001,-0.0489
25/09/2014,1.2073,0.01975,0.2005,0.3125,0.025,-0.0438
26/09/2014,1.2068,0.020499999999999997,0.25,0.3,0.0286,-0.0649
29/09/2014,1.20672,0.02025,0.25,0.3,-0.0042,-0.055999999999999994
30/09/2014,1.2057200000000001,0.0225,0.275,0.3125,0.0053,-0.055999999999999994
01/10/2014,1.2071,0.025249999999999998,0.65,0.3125,-0.0032,-0.0768
02/10/2014,1.20807,0.02625,0.675,0.3375,-0.0034,-0.0656
03/10/2014,1.2106299999999999,0.02775,0.65,0.3125,-0.0084,-0.0523
06/10/2014,1.2122899999999999,0.034249999999999996,0.6875,0.3625,-0.0117,-0.0389
07/10/2014,1.21246,0.0335,0.8,0.425,-0.0059,-0.0185
08/10/2014,1.21308,0.03275,0.8125,0.4125,-0.0054,-0.01
09/10/2014,1.21084,0.028999999999999998,0.7,0.3875,-0.0112,-0.0193
10/10/2014,1.20904,0.027999999999999997,0.6625,0.325,-0.0227,-0.0201
13/10/2014,1.20789,0.02775,0.675,0.39,-0.0213,-0.0206
14/10/2014,1.2073399999999999,0.0255,0.675,0.35,-0.0268,-0.0158
15/10/2014,1.20644,0.02475,0.675,0.3625,-0.0275,-0.0219
16/10/2014,1.20744,0.0265,0.625,0.4,-0.0197,-0.0321
17/10/2014,1.2075200000000001,0.027000000000000003,0.625,0.3875,-0.0142,-0.0205
20/10/2014,1.20638,0.0255,0.525,0.3355,-0.0096,-0.0173
21/10/2014,1.20654,0.0245,0.6,0.3875,0.0089,-0.0135
22/10/2014,1.20623,0.024249999999999997,0.6,0.4625,0.0013,-0.013000000000000001
23/10/2014,1.20674,0.02375,0.475,0.4625,0.0146,-0.0135
24/10/2014,1.20589,0.024249999999999997,0.3,0.475,0.0267,-0.0145
27/10/2014,1.20546,0.0255,0.375,0.425,0.0329,-0.0229
28/10/2014,1.20603,0.02625,0.3,0.4,0.0197,-0.0383
29/10/2014,1.20583,0.024249999999999997,0.175,0.3875,0.011000000000000001,-0.0465
30/10/2014,1.20573,0.035,-0.15,0.4625,0.0087,-0.0382
31/10/2014,1.20589,0.0335,-0.475,0.475,0.0023,-0.0299
03/11/2014,1.20563,0.0345,-0.55,0.4375,0.0021,-0.02
04/11/2014,1.20464,0.036000000000000004,-0.3,0.4,-0.0041,-0.0342
05/11/2014,1.20397,0.03975,-0.5375,0.4313,-0.0136,-0.0635
06/11/2014,1.20413,0.04275,-0.5,0.45,-0.0273,-0.0656
07/11/2014,1.2038,0.03875,-0.8625,0.5108,-0.024,-0.063
10/11/2014,1.2024,0.0405,-0.925,0.5,-0.0117,-0.0876
11/11/2014,1.20307,0.045,-1.05,0.2958,-0.0042,-0.092
12/11/2014,1.20215,0.045,-1.125,0.525,-0.0157,-0.0625
13/11/2014,1.20204,0.043250000000000004,-1.3,0.55,-0.0211,-0.0554
14/11/2014,1.20125,0.0455,-1.55,0.39,-0.0168,-0.0468
17/11/2014,1.2014200000000002,0.048499999999999995,-1.65,0.8688,-0.0208,-0.0524
18/11/2014,1.20115,0.048499999999999995,-2.725,0.993,-0.0281,-0.0464
19/11/2014,1.20115,0.0455,-2.125,0.9055,-0.0437,-0.0638
20/11/2014,1.2017799999999998,0.0365,-1.6625,0.775,-0.0475,-0.0789
21/11/2014,1.2017200000000001,0.036000000000000004,-1.275,0.9493,-0.0377,-0.0697
24/11/2014,1.2026,0.036000000000000004,-1.6875,0.9805,-0.0256,-0.0696
25/11/2014,1.2030299999999998,0.034,-1.575,0.825,0.0022,-0.0634
26/11/2014,1.20214,0.034,-1.725,0.943,-0.0064,-0.0629
27/11/2014,1.20202,0.0365,-1.825,0.9438,0.0568,-0.2158
28/11/2014,1.20146,0.042,-1.7,0.8868,0.0459,-0.2404
01/12/2014,1.2025700000000001,0.027000000000000003,-0.125,0.575,0.0237,-0.2246
02/12/2014,1.20458,0.028999999999999998,-0.1,0.6125,0.0112,-0.2276
03/12/2014,1.20327,0.029500000000000002,-0.05,0.7,0.0121,-0.2338
04/12/2014,1.20271,0.0255,-0.25,0.625,0.0214,-0.23800000000000002
05/12/2014,1.20238,0.0235,-0.05,0.74,0.0231,-0.2383
08/12/2014,1.20213,0.024,-0.025,0.725,0.0202,-0.2554
09/12/2014,1.20186,0.023,0.0,0.65,0.02,-0.3483
10/12/2014,1.20319,0.0235,0.025,0.75,0.0353,-0.3601
11/12/2014,1.2015,0.021,-0.15,0.7625,0.0222,-0.2396
12/12/2014,1.2010399999999999,0.02075,-0.15,0.6288,-0.0033,-0.2753
15/12/2014,1.2010299999999998,0.020499999999999997,-0.1125,0.7,-0.0363,-0.2501
16/12/2014,1.2009,0.022000000000000002,-0.65,0.7668,-0.055999999999999994,-0.2755
17/12/2014,1.20089,0.024900000000000002,-1.1125,0.94,-0.1144,-0.3437
18/12/2014,1.20389,0.0335,0.075,0.6355,-0.15,-0.3634
19/12/2014,1.20306,0.028999999999999998,-0.1375,0.8563,-0.1261,-0.2916
22/12/2014,1.20326,0.0305,-0.0875,0.8,-0.1239,-0.37
23/12/2014,1.20266,0.028999999999999998,-0.1375,0.7805,-0.1322,-0.4646
24/12/2014,1.20248,0.028999999999999998,-0.1375,0.7559999999999999,-0.1345,-0.4853
25/12/2014,1.20295,0.029500000000000002,-0.1375,0.75,-0.1337,-0.4835
26/12/2014,1.20268,0.029500000000000002,-0.1375,0.7559999999999999,-0.1403,-0.4867
29/12/2014,1.2031399999999999,0.031,-0.0875,0.7313,-0.1502,-0.5367
30/12/2014,1.20251,0.028999999999999998,-0.05,0.7563,-0.1155,-0.3339
31/12/2014,1.20262,0.0285,-0.0625,0.7875,-0.1178,-0.3342
01/01/2015,1.20305,0.0285,-0.075,0.7938,-0.11599999999999999,-0.3298
02/01/2015,1.2019600000000001,0.029750000000000002,-0.275,0.7933,-0.1109,-0.2494
05/01/2015,1.20165,0.026000000000000002,-0.35,0.9188,-0.0914,-0.2392
06/01/2015,1.2011399999999999,0.025249999999999998,-0.325,0.7418,-0.0868,-0.2461
07/01/2015,1.2010100000000001,0.025,-0.6,0.7555,-0.0872,-0.256
08/01/2015,1.20107,0.025249999999999998,-0.7375,0.9688,-0.0733,-0.2543
09/01/2015,1.2009299999999998,0.025249999999999998,-0.7375,0.8,-0.0758,-0.2524
12/01/2015,1.20097,0.02625,-1.0,1.0,-0.0798,-0.2556
13/01/2015,1.20096,0.027000000000000003,-1.025,0.8775,-0.0962,-0.3249
14/01/2015,1.20095,0.0265,-1.0375,0.8293,-0.0948,-0.3519
15/01/2015,1.03404,0.21850000000000003,-6.025,0.95,-0.1287,-0.6409999999999999
16/01/2015,0.99118,0.3075,-4.65,1.0813,-0.1458,-1.1577
19/01/2015,1.01935,0.24,-4.425,0.9313,-0.1296,-2.2826
20/01/2015,1.01217,0.2095,-4.9,1.2563,-0.096,-2.2566
21/01/2015,1.00004,0.209,-4.8,1.075,-0.0806,-3.323
22/01/2015,0.9909899999999999,0.1805,-4.8,1.075,-0.0517,-3.3528
23/01/2015,0.98818,0.18359999999999999,-4.35,1.0,-0.0737,-3.3499
26/01/2015,1.01306,0.168,-4.4,0.9125,-0.0366,-1.8130000000000002
27/01/2015,1.0268700000000002,0.17600000000000002,-4.075,0.925,-0.0761,-1.2906
28/01/2015,1.02853,0.17550000000000002,-2.8875,0.9125,-0.0959,-1.5552
29/01/2015,1.04451,0.17,-2.775,0.7375,-0.0713,-1.5658
30/01/2015,1.0379200000000002,0.16449999999999998,-2.2625,0.725,-0.0602,-1.7032
02/02/2015,1.05187,0.1545,-2.3,0.55,-0.0645,-1.8639
03/02/2015,1.0585799999999999,0.1425,-2.325,0.55,-0.079,-1.7045
04/02/2015,1.05339,0.13324999999999998,-2.1,0.5125,-0.0885,-1.6248
05/02/2015,1.05669,0.14150000000000001,-2.25,0.525,-0.0876,-1.6840000000000002
06/02/2015,1.0472299999999999,0.13849999999999998,-2.175,0.525,-0.0949,-1.6244
09/02/2015,1.0458,0.13974999999999999,-2.3,0.4875,-0.1202,-1.6224
10/02/2015,1.04869,0.138,-2.35,0.5375,-0.1227,-1.4107
11/02/2015,1.04935,0.1285,-2.4,0.475,-0.1347,-1.5033
12/02/2015,1.05905,0.124,-2.325,0.475,-0.1319,-1.4418
13/02/2015,1.06207,0.11975,-2.1,0.5,-0.1262,-1.3519999999999999
16/02/2015,1.05776,0.11,-1.95,0.4375,-0.1272,-1.3646
17/02/2015,1.0666200000000001,0.111,-1.95,0.4375,-0.1313,-1.3652
18/02/2015,1.07131,0.1115,-1.85,0.4125,-0.1357,-1.2958
19/02/2015,1.07889,0.11775000000000001,-1.8,0.4375,-0.1319,-1.2422
20/02/2015,1.0709799999999998,0.1245,-2.0,0.4688,-0.185,-1.2629
23/02/2015,1.0788200000000001,0.1115,-1.85,0.4875,-0.1413,-1.1633
24/02/2015,1.07589,0.10550000000000001,-1.55,0.4375,-0.1133,-1.0195
25/02/2015,1.07748,0.08875,-1.45,0.4625,-0.1154,-1.0778
26/02/2015,1.06828,0.08875,-1.325,0.4723,-0.1379,-1.069
27/02/2015,1.0667200000000001,0.09375,-1.375,0.4723,-0.1416,-1.1435
02/03/2015,1.07187,0.09449999999999999,-1.5,0.4633,-0.1331,-1.0887
03/03/2015,1.0760100000000001,0.09125,-1.45,0.4682,-0.1303,-1.0696
04/03/2015,1.06716,0.09325,-1.45,0.4625,-0.1439,-0.9969
05/03/2015,1.0729600000000001,0.092,-1.475,0.4973,-0.1517,-0.9579
06/03/2015,1.06697,0.09125,-1.45,0.4848,-0.1703,-0.9529
09/03/2015,1.06952,0.0955,-1.1,0.4708,-0.1584,-0.9733
10/03/2015,1.06934,0.09775,-1.075,0.4508,-0.1574,-0.9889
11/03/2015,1.06284,0.09925,-1.2,0.4682,-0.1437,-1.0252
12/03/2015,1.06674,0.09949999999999999,-1.1,0.4598,-0.1159,-0.9829
13/03/2015,1.05389,0.10099999999999999,-1.05,0.4375,-0.1406,-0.9896
16/03/2015,1.06608,0.10325,-1.1,0.4588,-0.1481,-0.9862
17/03/2015,1.06546,0.09949999999999999,-1.125,0.4388,-0.1612,-1.0139
18/03/2015,1.05835,0.1,-1.075,0.4495,-0.1695,-1.0629
19/03/2015,1.05485,0.09949999999999999,-1.125,0.4535,-0.1984,-1.0027
20/03/2015,1.05776,0.0975,-1.125,0.4285,-0.1937,-1.0114
23/03/2015,1.05784,0.1,-1.125,0.415,-0.1978,-1.0109
24/03/2015,1.04525,0.10525000000000001,-1.25,0.4388,-0.204,-1.0234
25/03/2015,1.0543200000000001,0.10325,-1.05,0.4375,-0.1973,-1.1453
26/03/2015,1.04846,0.1015,-1.15,0.45,-0.1939,-1.2005
27/03/2015,1.0474,0.102,-1.075,0.4283,-0.19899999999999998,-1.2471
30/03/2015,1.04831,0.105,-1.6505,0.4138,-0.1846,-1.1422
31/03/2015,1.0436299999999998,0.1045,-1.1,0.45,-0.1917,-1.1694
01/04/2015,1.04049,0.102,-1.125,0.3963,-0.1851,-1.1733
02/04/2015,1.0435,0.09949999999999999,-1.175,0.365,-0.1763,-1.2055
06/04/2015,1.04879,0.10099999999999999,-1.275,0.425,-0.1683,-1.2111
07/04/2015,1.04539,0.09949999999999999,-1.225,0.4325,-0.1586,-1.1068
08/04/2015,1.04263,0.0935,-1.375,0.4495,-0.1555,-0.9861
09/04/2015,1.04179,0.08074999999999999,-1.325,0.45,-0.1724,-0.9657
10/04/2015,1.0374700000000001,0.0815,-1.225,0.35,-0.1588,-0.9977
13/04/2015,1.0329899999999999,0.08375,-1.651,0.4365,-0.1784,-0.9912
14/04/2015,1.036,0.0855,-1.3,0.45,-0.1888,-1.012
15/04/2015,1.03096,0.08525,-1.45,0.4433,-0.198,-1.0
16/04/2015,1.02878,0.08929999999999999,-1.6585,0.45,-0.2058,-1.0808
17/04/2015,1.02749,0.09,-1.675,0.45,-0.2307,-1.0628
20/04/2015,1.02625,0.095,-1.675,0.45,-0.1874,-1.0327
21/04/2015,1.02463,0.098,-1.6,0.45,-0.1825,-1.0446
22/04/2015,1.03742,0.09625,-1.525,0.4495,-0.1637,-0.9943
23/04/2015,1.0327,0.099,-1.625,0.45,-0.1554,-0.995
24/04/2015,1.037,0.09449999999999999,-1.675,0.45,-0.1656,-0.9723
27/04/2015,1.03801,0.0965,-1.641,0.45,-0.1777,-0.9721
28/04/2015,1.04754,0.0935,-1.4965,0.4495,-0.1915,-0.9934
29/04/2015,1.04548,0.09,-1.475,0.45,-0.1705,-0.9204
30/04/2015,1.05211,0.09,-1.425,0.425,-0.1665,-0.9643
01/05/2015,1.04508,0.08650000000000001,-1.35,0.425,-0.1619,-0.9762
04/05/2015,1.04365,0.09,-1.5035,0.425,-0.1661,-0.9745
05/05/2015,1.03591,0.09,-1.35,0.425,-0.1746,-0.9817
06/05/2015,1.03905,0.09050000000000001,-1.4995,0.45,-0.1744,-0.9961
07/05/2015,1.0388700000000002,0.0915,-1.5,0.45,-0.1849,-0.9585
08/05/2015,1.04346,0.09,-1.5,0.45,-0.1807,-0.9494
11/05/2015,1.04254,0.091,-1.525,0.45,-0.183,-0.9638
12/05/2015,1.04214,0.0895,-1.499,0.4625,-0.1741,-0.9889
13/05/2015,1.0424799999999999,0.0825,-1.475,0.4625,-0.1663,-0.9743
14/05/2015,1.03975,0.077,-1.4,0.4375,-0.1639,-0.9788
15/05/2015,1.04939,0.079,-1.3,0.4,-0.1705,-0.9651
18/05/2015,1.0482799999999999,0.083,-1.3019999999999998,0.4,-0.1805,-0.9417
19/05/2015,1.04361,0.085,-1.3015,0.425,-0.1828,-0.9209999999999999
20/05/2015,1.04013,0.084,-1.5,0.45,-0.177,-0.899
21/05/2015,1.0398399999999999,0.08349999999999999,-1.6,0.45,-0.1767,-0.8933
22/05/2015,1.04036,0.08349999999999999,-1.3005,0.425,-0.1942,-0.8584
25/05/2015,1.03843,0.087,-1.3005,0.45,-0.1944,-0.8569
26/05/2015,1.0342799999999999,0.08775000000000001,-1.6,0.45,-0.212,-0.8767
27/05/2015,1.03444,0.08650000000000001,-1.575,0.4625,-0.1963,-0.8243
28/05/2015,1.03251,0.086,-1.725,0.475,-0.1833,-0.9754
29/05/2015,1.0338100000000001,0.08650000000000001,-1.775,0.45,-0.1777,-0.9999
01/06/2015,1.03355,0.0925,-1.825,0.4875,-0.171,-0.9879
02/06/2015,1.04244,0.08975,-1.525,0.475,-0.1623,-0.9905
03/06/2015,1.05185,0.08900000000000001,-1.6,0.475,-0.163,-0.9545
04/06/2015,1.0530899999999999,0.0885,-1.5,0.4875,-0.1676,-0.9113
05/06/2015,1.0458,0.09,-1.65,0.475,-0.1685,-0.9029
08/06/2015,1.04745,0.09050000000000001,-1.65,0.4875,-0.1633,-0.9123
09/06/2015,1.04932,0.0925,-1.75,0.475,-0.1633,-0.8954
10/06/2015,1.05265,0.091,-1.75,0.475,-0.1611,-0.8915
11/06/2015,1.05249,0.08925000000000001,-1.475,0.475,-0.1983,-0.8891
12/06/2015,1.04449,0.09300000000000001,-1.825,0.5,-0.1929,-0.9157
15/06/2015,1.0534,0.099,-1.85,0.5,-0.1804,-0.9343
16/06/2015,1.04877,0.102,-2.05,0.5,-0.1666,-0.9358
17/06/2015,1.04355,0.106,-2.275,0.55,-0.171,-0.9872
18/06/2015,1.0501200000000002,0.0965,-2.001,0.5375,-0.1729,-0.9336
19/06/2015,1.04417,0.1035,-3.075,0.6125,-0.1736,-0.9420000000000001
22/06/2015,1.04597,0.1025,-2.55,0.575,-0.1697,-0.9306
23/06/2015,1.04446,0.09300000000000001,-2.775,0.55,-0.1719,-0.8978
24/06/2015,1.04644,0.08775000000000001,-2.525,0.5125,-0.1781,-0.9027
25/06/2015,1.0490899999999999,0.08425,-2.225,0.525,-0.1732,-0.895
26/06/2015,1.04305,0.08825,-2.25,0.5125,-0.1919,-0.9896
29/06/2015,1.03869,0.09824999999999999,-2.5,0.575,-0.2057,-1.0239
30/06/2015,1.04304,0.09974999999999999,-2.55,0.5875,-0.1849,-1.0671
01/07/2015,1.04789,0.1005,-2.45,0.575,-0.1768,-1.0178
02/07/2015,1.04823,0.0975,-2.35,0.575,-0.1792,-0.9775
03/07/2015,1.04416,0.09725,-2.5375,0.6063,-0.1972,-1.0167
06/07/2015,1.0433,0.09675,-2.225,0.6188,-0.2044,-1.0074
07/07/2015,1.03878,0.10099999999999999,-2.5,0.6,-0.2186,-1.0072
08/07/2015,1.04715,0.10074999999999999,-2.95,0.6,-0.2105,-0.9798
09/07/2015,1.04334,0.1,-2.575,0.625,-0.1963,-0.9515
10/07/2015,1.04795,0.0955,-2.875,0.625,-0.1682,-0.8695
13/07/2015,1.0452700000000001,0.09375,-2.45,0.55,-0.1656,-0.7836
14/07/2015,1.04109,0.08800000000000001,-2.5,0.5875,-0.1662,-0.8386
15/07/2015,1.04269,0.0825,-2.325,0.55,-0.1788,-0.8617
16/07/2015,1.04206,0.08,-1.925,0.575,-0.1882,-0.8357
17/07/2015,1.04237,0.0735,-1.75,0.5,-0.18100000000000002,-0.8147
20/07/2015,1.04451,0.07175,-1.9509999999999998,0.525,-0.183,-0.8055
21/07/2015,1.0486799999999998,0.067,-1.575,0.5125,-0.175,-0.8221
22/07/2015,1.0479,0.065,-1.425,0.5,-0.1725,-0.8298
23/07/2015,1.0518299999999998,0.065,-1.4,0.5,-0.1661,-0.8322
24/07/2015,1.0566,0.0645,-1.3,0.4875,-0.1624,-0.8319
27/07/2015,1.06734,0.0705,-1.125,0.5125,-0.1526,-0.8348
28/07/2015,1.06436,0.0695,-1.125,0.5125,-0.1432,-0.8299
29/07/2015,1.0623200000000002,0.065,-1.15,0.5,-0.1541,-0.863
30/07/2015,1.05914,0.064,-1.075,0.5,-0.1576,-0.8472
31/07/2015,1.0626200000000001,0.06425,-1.05,0.5,-0.1411,-0.8468
03/08/2015,1.06051,0.066,-0.975,0.4875,-0.1468,-0.8422
04/08/2015,1.06606,0.06425,-1.175,0.5,-0.152,-0.8163
05/08/2015,1.0668799999999998,0.0655,-1.15,0.4875,-0.1442,-0.7942
06/08/2015,1.07091,0.0655,-1.025,0.475,-0.1314,-0.7791
07/08/2015,1.07641,0.0645,-0.875,0.475,-0.1367,-0.7689
10/08/2015,1.08346,0.06849999999999999,-0.8,0.475,-0.1242,-0.6853
11/08/2015,1.08989,0.077,-0.425,0.475,-0.1293,-0.7859
12/08/2015,1.0850600000000001,0.08074999999999999,-0.225,0.4625,-0.151,-0.8078
13/08/2015,1.08901,0.0755,-0.225,0.4625,-0.141,-0.7965
14/08/2015,1.08731,0.071,-0.225,0.4625,-0.1437,-0.7918
17/08/2015,1.0821100000000001,0.072835,-0.5005,0.4625,-0.1423,-0.7962
18/08/2015,1.0775,0.07175,-0.325,0.4375,-0.14800000000000002,-0.8031
19/08/2015,1.07215,0.07075000000000001,-0.3,0.45,-0.1492,-0.8133
20/08/2015,1.07724,0.06875,-0.325,0.4375,-0.1522,-0.8171
21/08/2015,1.07639,0.0675,-0.5,0.45,-0.1575,-0.8192
24/08/2015,1.08197,0.07425,-0.325,0.4625,-0.1775,-0.7307
25/08/2015,1.08187,0.07400000000000001,-0.3,0.475,-0.1911,-0.8394
26/08/2015,1.0795299999999999,0.076,-0.4,0.4625,-0.1905,-0.8455
27/08/2015,1.0835,0.0735,-0.475,0.4625,-0.1937,-0.8272
28/08/2015,1.07589,0.07325,-0.425,0.475,-0.1951,-0.8253
31/08/2015,1.08343,0.07525,-0.475,0.4625,-0.1953,-0.7077
01/09/2015,1.08487,0.0765,-0.4,0.475,-0.2021,-0.8532
02/09/2015,1.08904,0.07575,-0.525,0.4625,-0.2174,-0.9205
03/09/2015,1.08397,0.07325,-0.45,0.4625,-0.2365,-0.9517
04/09/2015,1.08433,0.07325,-0.45,0.4625,-0.2145,-0.7784
07/09/2015,1.0897,0.07400000000000001,-0.4,0.475,-0.215,-0.8340000000000001
08/09/2015,1.09597,0.076,-0.4,0.475,-0.2288,-0.9359
09/09/2015,1.09049,0.0755,-0.35,0.475,-0.2356,-0.948
10/09/2015,1.0956299999999999,0.0755,-0.425,0.475,-0.2312,-0.9384
11/09/2015,1.1048200000000001,0.08199999999999999,-0.3,0.475,-0.2478,-0.9254
14/09/2015,1.09509,0.0825,-0.3,0.475,-0.2672,-0.9556
15/09/2015,1.09891,0.07925,-0.275,0.475,-0.2929,-0.98
16/09/2015,1.09461,0.078,-0.275,0.45,-0.298,-1.0226
17/09/2015,1.09886,0.07242000000000001,-0.275,0.45,-0.2812,-1.0429
18/09/2015,1.09309,0.07175,-0.225,0.4375,-0.2721,-0.9571
21/09/2015,1.08605,0.073,-0.225,0.4375,-0.2899,-0.9655
22/09/2015,1.08301,0.0745,-0.25,0.4375,-0.262,-0.9348
23/09/2015,1.0925200000000002,0.07525,-0.25,0.4,-0.2721,-0.9257
24/09/2015,1.0956,0.07325,-0.25,0.4,-0.26,-0.9327
25/09/2015,1.09464,0.0735,-0.25,0.4625,-0.2264,-0.935
28/09/2015,1.09342,0.0745,-0.5,0.4375,-0.209,-0.9226
29/09/2015,1.0931899999999999,0.07400000000000001,-0.25,0.4125,-0.2025,-0.8414
30/09/2015,1.09007,0.0735,-0.275,0.4125,-0.214,-0.8511
01/10/2015,1.0936,0.07150000000000001,-0.3,0.3875,-0.2096,-0.8475
02/10/2015,1.0906799999999999,0.07125,-0.25,0.375,-0.1796,-0.8357
05/10/2015,1.0911,0.07025,-0.225,0.375,-0.1776,-0.8248
06/10/2015,1.09066,0.0675,-0.225,0.3875,-0.1935,-0.8117
07/10/2015,1.09412,0.06525,-0.275,0.375,-0.1916,-0.8042
08/10/2015,1.09079,0.06375,-0.225,0.375,-0.1814,-0.8078
09/10/2015,1.09235,0.0645,-0.275,0.3875,-0.1749,-0.8171
12/10/2015,1.0931799999999998,0.0635,-0.225,0.375,-0.1797,-0.8061
13/10/2015,1.09103,0.06325,-0.25,0.4125,-0.1882,-0.8069
14/10/2015,1.08883,0.0645,-0.35,0.4125,-0.1711,-0.8173
15/10/2015,1.08276,0.06849999999999999,-0.55,0.375,-0.1743,-0.8175
16/10/2015,1.08219,0.069,-0.55,0.375,-0.1828,-0.8105
19/10/2015,1.08294,0.071,-0.55,0.375,-0.1921,-0.7986
20/10/2015,1.08454,0.0705,-0.55,0.375,-0.1826,-0.794
21/10/2015,1.08585,0.0695,-0.525,0.3875,-0.1826,-0.7973
22/10/2015,1.0812700000000002,0.068,-0.525,0.375,-0.1921,-0.7882
23/10/2015,1.07798,0.069,-0.625,0.375,-0.1857,-0.7753
26/10/2015,1.08637,0.06924999999999999,-0.525,0.425,-0.1633,-0.7833
27/10/2015,1.08857,0.06825,-0.5,0.425,-0.1389,-0.7592
28/10/2015,1.08825,0.06775,-0.5,0.425,-0.1421,-0.7737
29/10/2015,1.0866200000000001,0.0655,-0.6,0.3875,-0.1357,-0.7617
30/10/2015,1.0873899999999999,0.06475,-0.6,0.3875,-0.11199999999999999,-0.7557
02/11/2015,1.08696,0.0665,-0.575,0.3875,-0.1276,-0.7419
03/11/2015,1.08606,0.07225,-0.625,0.375,-0.1382,-0.7396
04/11/2015,1.07974,0.07400000000000001,-0.675,0.375,-0.1389,-0.7287
05/11/2015,1.0834,0.0745,-0.675,0.375,-0.1239,-0.7432
06/11/2015,1.07997,0.07400000000000001,-0.575,0.4125,-0.1248,-0.7924
09/11/2015,1.07865,0.08074999999999999,-0.7,0.375,-0.113,-0.8235
10/11/2015,1.07799,0.08025,-0.7,0.3688,-0.1159,-0.8006
11/11/2015,1.07869,0.0785,-0.7,0.35,-0.1086,-0.7733
12/11/2015,1.07925,0.07625,-0.675,0.3625,-0.1033,-0.7739
13/11/2015,1.08236,0.07925,-0.7,0.35,-0.1148,-0.7796
16/11/2015,1.07942,0.08,-0.675,0.3625,-0.13699999999999998,-0.792
17/11/2015,1.08094,0.0805,-0.625,0.375,-0.1666,-0.8301
18/11/2015,1.0843200000000002,0.08,-0.4,0.4,-0.1931,-0.8274
19/11/2015,1.08886,0.08025,-0.4,0.35,-0.2087,-0.8340000000000001
20/11/2015,1.08543,0.07925,-0.4,0.35,-0.2376,-0.8194
23/11/2015,1.0827,0.08199999999999999,-0.475,0.3875,-0.3047,-0.8647
24/11/2015,1.0816299999999999,0.08199999999999999,-0.475,0.3563,-0.299,-0.9357
25/11/2015,1.08486,0.08175,-0.45,0.375,-0.2819,-0.9620000000000001
26/11/2015,1.08604,0.07625,-0.475,0.3563,-0.3547,-0.9621
27/11/2015,1.09117,0.08,-0.3,0.35,-0.7778,-2.0245
30/11/2015,1.08502,0.083,-0.275,0.3625,-0.7918,-2.5495
01/12/2015,1.09301,0.08449999999999999,-0.175,0.3625,-0.7656,-2.4848
02/12/2015,1.08365,0.08625,-0.1,0.3625,-0.7653,-2.2367
03/12/2015,1.08807,0.06974999999999999,-0.225,0.3625,-0.5901,-1.7598
04/12/2015,1.0875,0.06875,-0.225,0.3625,-0.5464,-1.6908
07/12/2015,1.08664,0.075,-0.25,0.3938,-0.5631,-1.7619
08/12/2015,1.08051,0.067,-0.1,0.3625,-0.5647,-1.6642
09/12/2015,1.0837,0.06425,-0.225,0.3375,-0.6004,-1.4392
10/12/2015,1.08246,0.058499999999999996,-0.225,0.3375,-0.6576,-1.1762
11/12/2015,1.08093,0.0601,-0.275,0.3375,-0.7016,-1.2607
14/12/2015,1.0842,0.05825,-0.275,0.3375,-0.7207,-1.4124
15/12/2015,1.08311,0.0575,-0.275,0.35,-0.8009999999999999,-1.401
16/12/2015,1.07714,0.056749999999999995,-0.275,0.3375,-0.7959,-1.5372
17/12/2015,1.0781100000000001,0.055,-0.275,0.3375,-0.6886,-1.2674
18/12/2015,1.07807,0.05575,-0.275,0.3375,-0.6406,-1.2916
21/12/2015,1.08304,0.0605,-0.275,0.3375,-0.6143,-1.3291
22/12/2015,1.08215,0.06,-0.275,0.3375,-0.7034,-1.2317
23/12/2015,1.08143,0.059500000000000004,-0.275,0.35,-0.537,-1.2948
24/12/2015,1.0814,0.05925,-0.275,0.3375,-0.5243,-1.2956
25/12/2015,1.0827799999999999,0.059500000000000004,-0.275,0.3375,-0.5326,-1.2939
28/12/2015,1.08455,0.06175,-0.275,0.3375,-0.5322,-1.2793
29/12/2015,1.0841399999999999,0.061500000000000006,-0.275,0.3375,-0.4505,-1.2169
30/12/2015,1.07992,0.0605,-0.275,0.3375,-0.2661,-0.879
31/12/2015,1.08627,0.061500000000000006,-0.275,0.35,-0.2669,-0.9215
01/01/2016,1.08723,0.062,-0.3,0.35,-0.2624,-0.922
04/01/2016,1.0855,0.0605,-0.275,0.35,-0.2647,-0.8299
05/01/2016,1.08418,0.058499999999999996,-0.275,0.3375,-0.2586,-0.7846
06/01/2016,1.08628,0.0575,-0.3,0.3875,-0.2568,-0.7440000000000001
07/01/2016,1.0874,0.0575,-0.3,0.35,-0.253,-0.7879999999999999
08/01/2016,1.0861,0.0575,-0.275,0.3375,-0.2493,-0.787
